,10-26-26,14-35-14,17-17-17,20-20,28-28,DAP,Urea
10-26-26,1,0,0,0,0,0,0
14-35-14,0,3,0,0,0,0,0
17-17-17,0,0,1,0,0,0,0
20-20,0,0,0,3,0,0,0
28-28,0,0,0,0,3,0,0
DAP,0,0,0,0,0,4,0
Urea,0,0,0,0,0,0,5
